Target;Target_Namespace;Target_Type;Target_Method;Job_Id;Job_AnalyzeLaunchVariance;Job_EvaluateOverhead;Job_MaxAbsoluteError;Job_MaxRelativeError;Job_MinInvokeCount;Job_MinIterationTime;Job_OutlierMode;Job_Affinity;Job_EnvironmentVariables;Job_Jit;Job_Platform;Job_PowerPlanMode;Job_Runtime;Job_AllowVeryLargeObjects;Job_Concurrent;Job_CpuGroups;Job_Force;Job_HeapAffinitizeMask;Job_HeapCount;Job_NoAffinitize;Job_RetainVm;Job_Server;Job_Arguments;Job_BuildConfiguration;Job_Clock;Job_EngineFactory;Job_NuGetReferences;Job_Toolchain;Job_IsMutator;Job_InvocationCount;Job_IterationCount;Job_IterationTime;Job_LaunchCount;Job_MaxIterationCount;Job_MaxWarmupIterationCount;Job_MemoryRandomization;Job_MinIterationCount;Job_MinWarmupIterationCount;Job_RunStrategy;Job_UnrollFactor;Job_WarmupCount;Job_Display;Params;Measurement_LaunchIndex;Measurement_IterationMode;Measurement_IterationStage;Measurement_IterationIndex;Measurement_Nanoseconds;Measurement_Operations;Measurement_Value;Gen_0;Gen_1;Gen_2;Allocated_Bytes
BenchmarkTest.ParallelTest;ShellSort;BenchmarkTest;ParallelTest;Job-VEAHKA;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-VEAHKA(RunStrategy=Throughput);elemsCount=10000000;1;Workload;Warmup;4;960691100;512;1876349.8;35;4;4;12432
BenchmarkTest.ParallelTest;ShellSort;BenchmarkTest;ParallelTest;Job-VEAHKA;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-VEAHKA(RunStrategy=Throughput);elemsCount=10000000;1;Workload;Warmup;5;984099300;512;1922068.95;35;4;4;12432
BenchmarkTest.ParallelTest;ShellSort;BenchmarkTest;ParallelTest;Job-VEAHKA;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-VEAHKA(RunStrategy=Throughput);elemsCount=10000000;1;Workload;Warmup;6;966524600;512;1887743.36;35;4;4;12432
BenchmarkTest.ParallelTest;ShellSort;BenchmarkTest;ParallelTest;Job-VEAHKA;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-VEAHKA(RunStrategy=Throughput);elemsCount=10000000;1;Workload;Warmup;7;969157100;512;1892884.96;35;4;4;12432
BenchmarkTest.ParallelTest;ShellSort;BenchmarkTest;ParallelTest;Job-VEAHKA;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-VEAHKA(RunStrategy=Throughput);elemsCount=10000000;1;Workload;Warmup;8;959814700;512;1874638.09;35;4;4;12432
BenchmarkTest.ParallelTest;ShellSort;BenchmarkTest;ParallelTest;Job-VEAHKA;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-VEAHKA(RunStrategy=Throughput);elemsCount=10000000;1;Workload;Actual;1;979312300;512;1912719.34;35;4;4;12432
BenchmarkTest.ParallelTest;ShellSort;BenchmarkTest;ParallelTest;Job-VEAHKA;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-VEAHKA(RunStrategy=Throughput);elemsCount=10000000;1;Workload;Actual;2;1024570000;512;2001113.28;35;4;4;12432
BenchmarkTest.ParallelTest;ShellSort;BenchmarkTest;ParallelTest;Job-VEAHKA;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-VEAHKA(RunStrategy=Throughput);elemsCount=10000000;1;Workload;Actual;3;962656700;512;1880188.87;35;4;4;12432
BenchmarkTest.ParallelTest;ShellSort;BenchmarkTest;ParallelTest;Job-VEAHKA;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-VEAHKA(RunStrategy=Throughput);elemsCount=10000000;1;Workload;Actual;4;956730400;512;1868614.06;35;4;4;12432
BenchmarkTest.ParallelTest;ShellSort;BenchmarkTest;ParallelTest;Job-VEAHKA;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-VEAHKA(RunStrategy=Throughput);elemsCount=10000000;1;Workload;Actual;5;962655400;512;1880186.33;35;4;4;12432
BenchmarkTest.ParallelTest;ShellSort;BenchmarkTest;ParallelTest;Job-VEAHKA;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-VEAHKA(RunStrategy=Throughput);elemsCount=10000000;1;Workload;Actual;6;955393400;512;1866002.73;35;4;4;12432
BenchmarkTest.ParallelTest;ShellSort;BenchmarkTest;ParallelTest;Job-VEAHKA;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-VEAHKA(RunStrategy=Throughput);elemsCount=10000000;1;Workload;Actual;7;969960200;512;1894453.52;35;4;4;12432
BenchmarkTest.ParallelTest;ShellSort;BenchmarkTest;ParallelTest;Job-VEAHKA;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-VEAHKA(RunStrategy=Throughput);elemsCount=10000000;1;Workload;Actual;8;974731800;512;1903773.05;35;4;4;12432
BenchmarkTest.ParallelTest;ShellSort;BenchmarkTest;ParallelTest;Job-VEAHKA;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-VEAHKA(RunStrategy=Throughput);elemsCount=10000000;1;Workload;Actual;9;964721800;512;1884222.27;35;4;4;12432
BenchmarkTest.ParallelTest;ShellSort;BenchmarkTest;ParallelTest;Job-VEAHKA;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-VEAHKA(RunStrategy=Throughput);elemsCount=10000000;1;Workload;Actual;10;969256000;512;1893078.13;35;4;4;12432
BenchmarkTest.ParallelTest;ShellSort;BenchmarkTest;ParallelTest;Job-VEAHKA;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-VEAHKA(RunStrategy=Throughput);elemsCount=10000000;1;Workload;Actual;11;961852100;512;1878617.38;35;4;4;12432
BenchmarkTest.ParallelTest;ShellSort;BenchmarkTest;ParallelTest;Job-VEAHKA;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-VEAHKA(RunStrategy=Throughput);elemsCount=10000000;1;Workload;Actual;12;964172800;512;1883150;35;4;4;12432
BenchmarkTest.ParallelTest;ShellSort;BenchmarkTest;ParallelTest;Job-VEAHKA;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-VEAHKA(RunStrategy=Throughput);elemsCount=10000000;1;Workload;Actual;13;961513900;512;1877956.84;35;4;4;12432
BenchmarkTest.ParallelTest;ShellSort;BenchmarkTest;ParallelTest;Job-VEAHKA;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-VEAHKA(RunStrategy=Throughput);elemsCount=10000000;1;Workload;Actual;14;971134200;512;1896746.48;35;4;4;12432
BenchmarkTest.ParallelTest;ShellSort;BenchmarkTest;ParallelTest;Job-VEAHKA;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-VEAHKA(RunStrategy=Throughput);elemsCount=10000000;1;Workload;Actual;15;965651500;512;1886038.09;35;4;4;12432
BenchmarkTest.ParallelTest;ShellSort;BenchmarkTest;ParallelTest;Job-VEAHKA;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-VEAHKA(RunStrategy=Throughput);elemsCount=10000000;1;Workload;Result;1;979310800;512;1912716.41;35;4;4;12432
BenchmarkTest.ParallelTest;ShellSort;BenchmarkTest;ParallelTest;Job-VEAHKA;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-VEAHKA(RunStrategy=Throughput);elemsCount=10000000;1;Workload;Result;2;962655200;512;1880185.94;35;4;4;12432
BenchmarkTest.ParallelTest;ShellSort;BenchmarkTest;ParallelTest;Job-VEAHKA;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-VEAHKA(RunStrategy=Throughput);elemsCount=10000000;1;Workload;Result;3;956728900;512;1868611.13;35;4;4;12432
BenchmarkTest.ParallelTest;ShellSort;BenchmarkTest;ParallelTest;Job-VEAHKA;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-VEAHKA(RunStrategy=Throughput);elemsCount=10000000;1;Workload;Result;4;962653900;512;1880183.4;35;4;4;12432
BenchmarkTest.ParallelTest;ShellSort;BenchmarkTest;ParallelTest;Job-VEAHKA;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-VEAHKA(RunStrategy=Throughput);elemsCount=10000000;1;Workload;Result;5;955391900;512;1865999.8;35;4;4;12432
BenchmarkTest.ParallelTest;ShellSort;BenchmarkTest;ParallelTest;Job-VEAHKA;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-VEAHKA(RunStrategy=Throughput);elemsCount=10000000;1;Workload;Result;6;969958700;512;1894450.59;35;4;4;12432
BenchmarkTest.ParallelTest;ShellSort;BenchmarkTest;ParallelTest;Job-VEAHKA;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-VEAHKA(RunStrategy=Throughput);elemsCount=10000000;1;Workload;Result;7;974730300;512;1903770.12;35;4;4;12432
BenchmarkTest.ParallelTest;ShellSort;BenchmarkTest;ParallelTest;Job-VEAHKA;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-VEAHKA(RunStrategy=Throughput);elemsCount=10000000;1;Workload;Result;8;964720300;512;1884219.34;35;4;4;12432
BenchmarkTest.ParallelTest;ShellSort;BenchmarkTest;ParallelTest;Job-VEAHKA;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-VEAHKA(RunStrategy=Throughput);elemsCount=10000000;1;Workload;Result;9;969254500;512;1893075.2;35;4;4;12432
BenchmarkTest.ParallelTest;ShellSort;BenchmarkTest;ParallelTest;Job-VEAHKA;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-VEAHKA(RunStrategy=Throughput);elemsCount=10000000;1;Workload;Result;10;961850600;512;1878614.45;35;4;4;12432
BenchmarkTest.ParallelTest;ShellSort;BenchmarkTest;ParallelTest;Job-VEAHKA;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-VEAHKA(RunStrategy=Throughput);elemsCount=10000000;1;Workload;Result;11;964171300;512;1883147.07;35;4;4;12432
BenchmarkTest.ParallelTest;ShellSort;BenchmarkTest;ParallelTest;Job-VEAHKA;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-VEAHKA(RunStrategy=Throughput);elemsCount=10000000;1;Workload;Result;12;961512400;512;1877953.91;35;4;4;12432
